,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/latent_dim,config/model_lamda,config/num_CL,config/num_HL,config/size_CL,config/size_HL,logdir
480,0.6002347417840377,261.29313945770264,False,1,edf62cb5,2023-09-12_02-06-48,1694484408,261.29313945770264,82763,84233402a856,172.17.0.2,261.29313945770264,1,266,0.21428247640840536,8,2,14,52,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_edf62cb5_481_latent_dim=266,model_lamda=0.2143,num_CL=8,num_HL=2,size_CL=14,size_HL=52_2023-09-12_02-02-27"
481,0.4485915492957747,247.20893788337708,True,1,c102bde5,2023-09-12_02-07-33,1694484453,247.20893788337708,82515,84233402a856,172.17.0.2,247.20893788337708,1,205,0.34982923360508045,3,5,13,60,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_c102bde5_482_latent_dim=205,model_lamda=0.3498,num_CL=3,num_HL=5,size_CL=13,size_HL=60_2023-09-12_02-03-25"
482,0.5995305164319249,140.8293957710266,False,1,020f861d,2023-09-12_02-06-28,1694484388,140.8293957710266,82391,84233402a856,172.17.0.2,140.8293957710266,1,214,0.7028304687410434,8,4,21,67,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_020f861d_483_latent_dim=214,model_lamda=0.7028,num_CL=8,num_HL=4,size_CL=21,size_HL=67_2023-09-12_02-04-07"
483,0.5906103286384976,176.60455989837646,True,1,88bbae00,2023-09-12_02-07-08,1694484428,176.60455989837646,80058,84233402a856,172.17.0.2,176.60455989837646,1,314,0.6289982497502239,7,3,24,118,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_88bbae00_484_latent_dim=314,model_lamda=0.6290,num_CL=7,num_HL=3,size_CL=24,size_HL=118_2023-09-12_02-04-11"
484,0.504225352112676,162.93307971954346,True,1,aed60beb,2023-09-12_02-07-45,1694484465,162.93307971954346,82635,84233402a856,172.17.0.2,162.93307971954346,1,300,0.5277527780761133,8,4,19,49,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_aed60beb_485_latent_dim=300,model_lamda=0.5278,num_CL=8,num_HL=4,size_CL=19,size_HL=49_2023-09-12_02-05-02"
485,0.6549295774647887,341.8408558368683,False,1,5e488d4c,2023-09-12_02-12-10,1694484730,341.8408558368683,82391,84233402a856,172.17.0.2,341.8408558368683,1,238,1.1197528098757683,8,6,16,57,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_5e488d4c_486_latent_dim=238,model_lamda=1.1198,num_CL=8,num_HL=6,size_CL=16,size_HL=57_2023-09-12_02-06-28"
486,0.5446009389671362,145.35411190986633,True,1,560673f5,2023-09-12_02-09-14,1694484554,145.35411190986633,82763,84233402a856,172.17.0.2,145.35411190986633,1,285,0.7755411261319972,6,3,9,124,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_560673f5_487_latent_dim=285,model_lamda=0.7755,num_CL=6,num_HL=3,size_CL=9,size_HL=124_2023-09-12_02-06-49"
487,0.4265258215962441,225.93651342391968,True,1,1740846e,2023-09-12_02-10-54,1694484654,225.93651342391968,80058,84233402a856,172.17.0.2,225.93651342391968,1,334,0.9118484702032877,7,5,20,97,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_1740846e_488_latent_dim=334,model_lamda=0.9118,num_CL=7,num_HL=5,size_CL=20,size_HL=97_2023-09-12_02-07-08"
488,0.6023474178403756,177.13601183891296,False,1,f83d3d5f,2023-09-12_02-10-30,1694484630,177.13601183891296,82515,84233402a856,172.17.0.2,177.13601183891296,1,222,0.9868329502738711,8,2,23,42,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_f83d3d5f_489_latent_dim=222,model_lamda=0.9868,num_CL=8,num_HL=2,size_CL=23,size_HL=42_2023-09-12_02-07-33"
489,0.5892018779342724,241.942316532135,True,1,13140c03,2023-09-12_02-11-47,1694484707,241.942316532135,82635,84233402a856,172.17.0.2,241.942316532135,1,292,0.4659752798715706,8,4,15,38,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_13140c03_490_latent_dim=292,model_lamda=0.4660,num_CL=8,num_HL=4,size_CL=15,size_HL=38_2023-09-12_02-07-45"
490,0.4784037558685446,254.77662920951843,True,1,710c2f74,2023-09-12_02-13-29,1694484809,254.77662920951843,82763,84233402a856,172.17.0.2,254.77662920951843,1,194,0.7307385363423636,7,3,17,33,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_710c2f74_491_latent_dim=194,model_lamda=0.7307,num_CL=7,num_HL=3,size_CL=17,size_HL=33_2023-09-12_02-09-14"
491,0.4692488262910798,230.2038173675537,True,1,3cd2e0f8,2023-09-12_02-14-21,1694484861,230.2038173675537,82515,84233402a856,172.17.0.2,230.2038173675537,1,244,0.811262798960481,4,4,16,111,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_3cd2e0f8_492_latent_dim=244,model_lamda=0.8113,num_CL=4,num_HL=4,size_CL=16,size_HL=111_2023-09-12_02-10-31"
492,0.5985915492957746,215.92966485023496,False,1,c9c6ebec,2023-09-12_02-14-30,1694484870,215.92966485023496,80058,84233402a856,172.17.0.2,215.92966485023496,1,4,0.266093581197429,7,4,8,91,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_c9c6ebec_493_latent_dim=4,model_lamda=0.2661,num_CL=7,num_HL=4,size_CL=8,size_HL=91_2023-09-12_02-10-54"
493,0.4178403755868544,308.3196861743927,True,1,3ff9726d,2023-09-12_02-16-56,1694485016,308.3196861743927,82635,84233402a856,172.17.0.2,308.3196861743927,1,273,0.5874766789452952,8,5,12,28,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_3ff9726d_494_latent_dim=273,model_lamda=0.5875,num_CL=8,num_HL=5,size_CL=12,size_HL=28_2023-09-12_02-11-48"
494,0.6450704225352113,288.64786028862,False,1,605667b9,2023-09-12_02-16-59,1694485019,288.64786028862,82391,84233402a856,172.17.0.2,288.64786028862,1,326,0.6776971863434184,8,3,26,85,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_605667b9_495_latent_dim=326,model_lamda=0.6777,num_CL=8,num_HL=3,size_CL=26,size_HL=85_2023-09-12_02-12-10"
495,0.4645539906103286,231.3767721652985,True,1,28d66d6f,2023-09-12_02-17-21,1694485041,231.3767721652985,82763,84233402a856,172.17.0.2,231.3767721652985,1,360,1.0250169116105268,7,2,21,62,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_28d66d6f_496_latent_dim=360,model_lamda=1.0250,num_CL=7,num_HL=2,size_CL=21,size_HL=62_2023-09-12_02-13-29"
496,0.5173708920187792,249.13177847862244,True,1,a49e72b8,2023-09-12_02-18-30,1694485110,249.13177847862244,82515,84233402a856,172.17.0.2,249.13177847862244,1,253,1.5388315825172683,8,4,14,24,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_a49e72b8_497_latent_dim=253,model_lamda=1.5388,num_CL=8,num_HL=4,size_CL=14,size_HL=24_2023-09-12_02-14-21"
497,0.5983568075117371,241.2503960132599,False,1,95839abf,2023-09-12_02-18-32,1694485112,241.2503960132599,80058,84233402a856,172.17.0.2,241.2503960132599,1,228,1.2093803867698076,8,3,19,51,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_95839abf_498_latent_dim=228,model_lamda=1.2094,num_CL=8,num_HL=3,size_CL=19,size_HL=51_2023-09-12_02-14-30"
498,0.4737089201877935,401.98250341415405,True,1,4bc0cae4,2023-09-12_02-23-38,1694485418,401.98250341415405,82635,84233402a856,172.17.0.2,401.98250341415405,1,310,0.8598491752550287,7,4,11,54,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_4bc0cae4_499_latent_dim=310,model_lamda=0.8598,num_CL=7,num_HL=4,size_CL=11,size_HL=54_2023-09-12_02-16-56"
499,0.4842723004694836,173.85900735855105,True,1,97d92c4d,2023-09-12_02-19-53,1694485193,173.85900735855105,82391,84233402a856,172.17.0.2,173.85900735855105,1,262,0.40282708589319555,5,5,18,140,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_97d92c4d_500_latent_dim=262,model_lamda=0.4028,num_CL=5,num_HL=5,size_CL=18,size_HL=140_2023-09-12_02-16-59"
500,0.6173708920187794,216.3113961219788,False,1,5d9125b7,2023-09-12_02-20-58,1694485258,216.3113961219788,82763,84233402a856,172.17.0.2,216.3113961219788,1,207,0.5518278188463924,8,3,22,134,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_5d9125b7_501_latent_dim=207,model_lamda=0.5518,num_CL=8,num_HL=3,size_CL=22,size_HL=134_2023-09-12_02-17-21"
501,0.6363849765258216,129.30904388427734,False,1,2a7b1dba,2023-09-12_02-20-40,1694485240,129.30904388427734,82515,84233402a856,172.17.0.2,129.30904388427734,1,281,0.6261123001168711,8,4,17,35,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_2a7b1dba_502_latent_dim=281,model_lamda=0.6261,num_CL=8,num_HL=4,size_CL=17,size_HL=35_2023-09-12_02-18-31"
502,0.4690140845070423,297.8256061077118,True,1,ed1b9c3a,2023-09-12_02-23-30,1694485410,297.8256061077118,80058,84233402a856,172.17.0.2,297.8256061077118,1,221,0.9577947219116043,6,3,13,47,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_ed1b9c3a_503_latent_dim=221,model_lamda=0.9578,num_CL=6,num_HL=3,size_CL=13,size_HL=47_2023-09-12_02-18-32"
503,0.6016431924882629,229.20049285888672,False,1,119ae224,2023-09-12_02-23-43,1694485423,229.20049285888672,82391,84233402a856,172.17.0.2,229.20049285888672,1,268,0.4986688018229313,8,2,24,44,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_119ae224_504_latent_dim=268,model_lamda=0.4987,num_CL=8,num_HL=2,size_CL=24,size_HL=44_2023-09-12_02-19-53"
504,0.5422535211267606,156.44774532318115,True,1,ba64eb9b,2023-09-12_02-23-17,1694485397,156.44774532318115,82515,84233402a856,172.17.0.2,156.44774532318115,1,296,0.9044375938484983,7,5,15,65,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_ba64eb9b_505_latent_dim=296,model_lamda=0.9044,num_CL=7,num_HL=5,size_CL=15,size_HL=65_2023-09-12_02-20-40"
505,0.5605633802816901,126.81345677375792,True,1,dd5c57f5,2023-09-12_02-23-05,1694485385,126.81345677375792,82763,84233402a856,172.17.0.2,126.81345677375792,1,137,0.32481999971381265,8,4,18,69,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_dd5c57f5_506_latent_dim=137,model_lamda=0.3248,num_CL=8,num_HL=4,size_CL=18,size_HL=69_2023-09-12_02-20-58"
506,0.6502347417840375,147.01314616203308,False,1,8351ba6b,2023-09-12_02-25-32,1694485532,147.01314616203308,82763,84233402a856,172.17.0.2,147.01314616203308,1,247,0.7190070735054765,8,4,19,31,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_8351ba6b_507_latent_dim=247,model_lamda=0.7190,num_CL=8,num_HL=4,size_CL=19,size_HL=31_2023-09-12_02-23-05"
507,0.5044600938967136,203.01244139671329,True,1,4abfc474,2023-09-12_02-26-40,1694485600,203.01244139671329,82515,84233402a856,172.17.0.2,203.01244139671329,1,344,0.4491261710986034,7,3,20,40,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_4abfc474_508_latent_dim=344,model_lamda=0.4491,num_CL=7,num_HL=3,size_CL=20,size_HL=40_2023-09-12_02-23-17"
508,0.4110328638497653,318.022901058197,True,1,955c8d2b,2023-09-12_02-28-48,1694485728,318.022901058197,80058,84233402a856,172.17.0.2,318.022901058197,1,236,0.6654756965214368,8,4,11,80,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_955c8d2b_509_latent_dim=236,model_lamda=0.6655,num_CL=8,num_HL=4,size_CL=11,size_HL=80_2023-09-12_02-23-30"
509,0.6258215962441315,197.303337097168,False,1,baf27f26,2023-09-12_02-26-56,1694485616,197.303337097168,82635,84233402a856,172.17.0.2,197.303337097168,1,321,0.7981427181629065,6,2,27,20,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_baf27f26_510_latent_dim=321,model_lamda=0.7981,num_CL=6,num_HL=2,size_CL=27,size_HL=20_2023-09-12_02-23-39"
510,0.4056338028169014,689.7826869487762,True,1,f3f7560a,2023-09-12_02-35-13,1694486113,689.7826869487762,82391,84233402a856,172.17.0.2,689.7826869487762,1,187,0.8456509061669649,7,8,15,58,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_f3f7560a_511_latent_dim=187,model_lamda=0.8457,num_CL=7,num_HL=8,size_CL=15,size_HL=58_2023-09-12_02-23-43"
511,0.6633802816901408,161.59477186203003,False,1,51757d89,2023-09-12_02-28-14,1694485694,161.59477186203003,82763,84233402a856,172.17.0.2,161.59477186203003,1,212,0.605362353876399,8,5,25,47,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_51757d89_512_latent_dim=212,model_lamda=0.6054,num_CL=8,num_HL=5,size_CL=25,size_HL=47_2023-09-12_02-25-32"
512,0.4387323943661972,197.2490558624268,True,1,d5cfb714,2023-09-12_02-29-58,1694485798,197.2490558624268,82515,84233402a856,172.17.0.2,197.2490558624268,1,200,1.3657355110822245,8,3,22,129,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_d5cfb714_513_latent_dim=200,model_lamda=1.3657,num_CL=8,num_HL=3,size_CL=22,size_HL=129_2023-09-12_02-26-40"
513,0.4622065727699531,259.91218852996826,True,1,b6ff43d4,2023-09-12_02-31-16,1694485876,259.91218852996826,82635,84233402a856,172.17.0.2,259.91218852996826,1,258,1.0806424251998727,7,4,16,77,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_b6ff43d4_514_latent_dim=258,model_lamda=1.0806,num_CL=7,num_HL=4,size_CL=16,size_HL=77_2023-09-12_02-26-56"
514,0.5305164319248826,165.72427320480347,True,1,8ebe437f,2023-09-12_02-31-00,1694485860,165.72427320480347,82763,84233402a856,172.17.0.2,165.72427320480347,1,304,0.37289049857814566,8,6,12,27,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_8ebe437f_515_latent_dim=304,model_lamda=0.3729,num_CL=8,num_HL=6,size_CL=12,size_HL=27_2023-09-12_02-28-14"
515,0.5981220657276995,484.093162059784,False,1,536af197,2023-09-12_02-36-53,1694486213,484.093162059784,80058,84233402a856,172.17.0.2,484.093162059784,1,231,0.7662755416724958,8,3,14,36,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_536af197_516_latent_dim=231,model_lamda=0.7663,num_CL=8,num_HL=3,size_CL=14,size_HL=36_2023-09-12_02-28-48"
516,0.5762910798122065,218.4205086231232,True,1,1fefc65d,2023-09-12_02-33-37,1694486017,218.4205086231232,82515,84233402a856,172.17.0.2,218.4205086231232,1,353,0.5245467433974198,8,4,21,73,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_1fefc65d_517_latent_dim=353,model_lamda=0.5245,num_CL=8,num_HL=4,size_CL=21,size_HL=73_2023-09-12_02-29-58"
517,0.5838028169014085,279.2064497470856,True,1,5ac5dda3,2023-09-12_02-35-40,1694486140,279.2064497470856,82763,84233402a856,172.17.0.2,279.2064497470856,1,166,0.6992941538507857,7,2,10,22,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_5ac5dda3_518_latent_dim=166,model_lamda=0.6993,num_CL=7,num_HL=2,size_CL=10,size_HL=22_2023-09-12_02-31-00"
518,0.6713615023474179,135.83931875228882,False,1,ed94f9e4,2023-09-12_02-33-33,1694486013,135.83931875228882,82635,84233402a856,172.17.0.2,135.83931875228882,1,285,0.6317632985917837,8,5,20,101,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_ed94f9e4_519_latent_dim=285,model_lamda=0.6318,num_CL=8,num_HL=5,size_CL=20,size_HL=101_2023-09-12_02-31-17"
519,0.6258215962441314,122.78309750556946,False,1,4281fb9c,2023-09-12_02-35-36,1694486136,122.78309750556946,82635,84233402a856,172.17.0.2,122.78309750556946,1,276,0.998191286766839,7,3,23,55,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_4281fb9c_520_latent_dim=276,model_lamda=0.9982,num_CL=7,num_HL=3,size_CL=23,size_HL=55_2023-09-12_02-33-33"
520,0.6197183098591549,97.32559370994568,False,1,f9aaf242,2023-09-12_02-35-14,1694486114,97.32559370994568,82515,84233402a856,172.17.0.2,97.32559370994568,1,241,1.135063596155035,8,4,17,42,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_f9aaf242_521_latent_dim=241,model_lamda=1.1351,num_CL=8,num_HL=4,size_CL=17,size_HL=42_2023-09-12_02-33-37"
521,0.437793427230047,238.03971576690677,True,1,5fd02ea4,2023-09-12_02-39-11,1694486351,238.03971576690677,82391,84233402a856,172.17.0.2,238.03971576690677,1,255,0.9285889602036204,4,5,18,51,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_5fd02ea4_522_latent_dim=255,model_lamda=0.9286,num_CL=4,num_HL=5,size_CL=18,size_HL=51_2023-09-12_02-35-13"
522,0.6194835680751173,178.8505482673645,False,1,360b5dec,2023-09-12_02-38-13,1694486293,178.8505482673645,82515,84233402a856,172.17.0.2,178.8505482673645,1,266,0.5706548955208103,6,3,14,60,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_360b5dec_523_latent_dim=266,model_lamda=0.5707,num_CL=6,num_HL=3,size_CL=14,size_HL=60_2023-09-12_02-35-14"
523,0.6152582159624413,210.21239566802976,False,1,e3995efa,2023-09-12_02-39-06,1694486346,210.21239566802976,82635,84233402a856,172.17.0.2,210.21239566802976,1,330,0.16917049305041265,7,4,16,38,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_e3995efa_524_latent_dim=330,model_lamda=0.1692,num_CL=7,num_HL=4,size_CL=16,size_HL=38_2023-09-12_02-35-36"
524,0.4711267605633803,335.226419210434,True,1,68347997,2023-09-12_02-41-15,1694486475,335.226419210434,82763,84233402a856,172.17.0.2,335.226419210434,1,174,0.8855474073438842,8,4,19,63,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_68347997_525_latent_dim=174,model_lamda=0.8855,num_CL=8,num_HL=4,size_CL=19,size_HL=63_2023-09-12_02-35-40"
525,0.4838028169014084,156.41565084457395,True,1,0805c183,2023-09-12_02-39-30,1694486370,156.41565084457395,80058,84233402a856,172.17.0.2,156.41565084457395,1,272,0.7390044082868872,5,2,25,105,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_0805c183_526_latent_dim=272,model_lamda=0.7390,num_CL=5,num_HL=2,size_CL=25,size_HL=105_2023-09-12_02-36-53"
526,0.6375586854460094,231.3040816783905,False,1,2fc97729,2023-09-12_02-42-05,1694486525,231.3040816783905,82515,84233402a856,172.17.0.2,231.3040816783905,1,217,0.43665908178479607,8,3,15,93,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_2fc97729_527_latent_dim=217,model_lamda=0.4367,num_CL=8,num_HL=3,size_CL=15,size_HL=93_2023-09-12_02-38-14"
527,0.547887323943662,179.68228220939636,True,1,2e12f185,2023-09-12_02-42-06,1694486526,179.68228220939636,82635,84233402a856,172.17.0.2,179.68228220939636,1,156,0.7847583541798808,7,5,13,31,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_2e12f185_528_latent_dim=156,model_lamda=0.7848,num_CL=7,num_HL=5,size_CL=13,size_HL=31_2023-09-12_02-39-06"
528,0.6166666666666665,140.43433141708374,False,1,cb517a2e,2023-09-12_02-41-32,1694486492,140.43433141708374,82391,84233402a856,172.17.0.2,140.43433141708374,1,289,0.6767618738107063,8,4,17,45,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_cb517a2e_529_latent_dim=289,model_lamda=0.6768,num_CL=8,num_HL=4,size_CL=17,size_HL=45_2023-09-12_02-39-12"
529,0.4511737089201878,274.2418556213379,True,1,5c4e4772,2023-09-12_02-44-04,1694486644,274.2418556213379,80058,84233402a856,172.17.0.2,274.2418556213379,1,230,0.4937568741060271,8,3,21,67,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_5c4e4772_530_latent_dim=230,model_lamda=0.4938,num_CL=8,num_HL=3,size_CL=21,size_HL=67_2023-09-12_02-39-30"
530,0.454225352112676,141.1479184627533,True,1,820eb2b7,2023-09-12_02-43-37,1694486617,141.1479184627533,82763,84233402a856,172.17.0.2,141.1479184627533,1,247,0.8460143033283344,3,4,22,116,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_820eb2b7_531_latent_dim=247,model_lamda=0.8460,num_CL=3,num_HL=4,size_CL=22,size_HL=116_2023-09-12_02-41-16"
531,0.5481220657276996,272.5950789451599,True,1,65c0824d,2023-09-12_02-46-05,1694486765,272.5950789451599,82391,84233402a856,172.17.0.2,272.5950789451599,1,197,0.5433839506335301,8,2,20,50,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_65c0824d_532_latent_dim=197,model_lamda=0.5434,num_CL=8,num_HL=2,size_CL=20,size_HL=50_2023-09-12_02-41-32"
532,0.5190140845070422,143.31076836586,True,1,b48f4110,2023-09-12_02-44-28,1694486668,143.31076836586,82515,84233402a856,172.17.0.2,143.31076836586,1,308,0.6560548554121226,7,6,18,54,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_b48f4110_533_latent_dim=308,model_lamda=0.6561,num_CL=7,num_HL=6,size_CL=18,size_HL=54_2023-09-12_02-42-05"
533,0.4429577464788732,243.09725308418277,True,1,936cdb14,2023-09-12_02-46-09,1694486769,243.09725308418277,82635,84233402a856,172.17.0.2,243.09725308418277,1,181,0.5998614074883827,8,5,24,34,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_936cdb14_534_latent_dim=181,model_lamda=0.5999,num_CL=8,num_HL=5,size_CL=24,size_HL=34_2023-09-12_02-42-06"
534,0.5863849765258216,158.159672498703,True,1,e9d03013,2023-09-12_02-46-15,1694486775,158.159672498703,82763,84233402a856,172.17.0.2,158.159672498703,1,317,0.9666073562055291,8,3,12,25,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_e9d03013_535_latent_dim=317,model_lamda=0.9666,num_CL=8,num_HL=3,size_CL=12,size_HL=25_2023-09-12_02-43-37"
