,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/down_HL,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,config/size_HL,logdir
658,-0.1,2.357004880905152,True,1,00d1c212,2023-09-23_08-25-14,1695457514,2.357004880905152,332261,84233402a856,172.17.0.2,2.357004880905152,1,128,3,78,3,0.00034461634024477545,8.272139190394048e-06,399,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_00d1c212_659_batch_size=128,down_HL=3,latent_dim=78,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=399_2023-09-23_08-25-12"
659,0.6461904761904762,655.5552368164062,False,1,8c4352a2,2023-09-23_08-36-10,1695458170,655.5552368164062,332261,84233402a856,172.17.0.2,655.5552368164062,1,64,2,95,2,0.00015392490046566793,8.08488771825033e-06,376,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8c4352a2_660_batch_size=64,down_HL=2,latent_dim=95,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=376_2023-09-23_08-25-14"
660,0.6430952380952382,806.6234543323517,False,1,d3a672e3,2023-09-23_08-39-20,1695458360,806.6234543323517,333932,84233402a856,172.17.0.2,806.6234543323517,1,64,3,129,2,0.00013564242457352117,7.86323960354685e-06,368,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_d3a672e3_661_batch_size=64,down_HL=3,latent_dim=129,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=368_2023-09-23_08-25-54"
661,-0.1,2.386031150817871,True,1,fae195d4,2023-09-23_08-36-12,1695458172,2.386031150817871,332261,84233402a856,172.17.0.2,2.386031150817871,1,64,2,71,3,0.00023105467543689642,9.427033755934566e-06,382,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_fae195d4_662_batch_size=64,down_HL=2,latent_dim=71,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=382_2023-09-23_08-36-10"
662,0.655,1737.104444026947,False,1,584faf32,2023-09-23_09-05-10,1695459910,1737.104444026947,332261,84233402a856,172.17.0.2,1737.104444026947,1,64,2,111,2,0.00021192154935202592,9.689643576716857e-06,392,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_584faf32_663_batch_size=64,down_HL=2,latent_dim=111,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=392_2023-09-23_08-36-13"
663,0.6116666666666667,843.2204620838165,True,1,d10cf480,2023-09-23_08-53-24,1695459204,843.2204620838165,333932,84233402a856,172.17.0.2,843.2204620838165,1,64,3,120,2,0.0005609733786928168,7.411459354549771e-06,343,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_d10cf480_664_batch_size=64,down_HL=3,latent_dim=120,num_HL=2,opt_lr=0.0006,opt_wd=0.0000,size_HL=343_2023-09-23_08-39-21"
664,-0.1,2.3192293643951416,True,1,84f7f291,2023-09-23_08-49-44,1695458984,2.3192293643951416,335397,84233402a856,172.17.0.2,2.3192293643951416,1,64,3,66,3,0.00047737737200386046,7.965330604350434e-06,363,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_84f7f291_665_batch_size=64,down_HL=3,latent_dim=66,num_HL=3,opt_lr=0.0005,opt_wd=0.0000,size_HL=363_2023-09-23_08-49-41"
665,0.6730952380952382,1222.5950446128843,False,1,de5974dd,2023-09-23_09-10-07,1695460207,1222.5950446128843,335397,84233402a856,172.17.0.2,1222.5950446128843,1,128,2,54,2,0.0004325164398394452,8.73787505912059e-06,356,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_de5974dd_666_batch_size=128,down_HL=2,latent_dim=54,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=356_2023-09-23_08-49-44"
666,0.6535714285714287,1381.597055435181,False,1,5f38f752,2023-09-23_09-14-01,1695460441,1381.597055435181,326957,84233402a856,172.17.0.2,1381.597055435181,1,64,3,89,2,0.0002904560990213926,7.708708915885121e-06,350,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_5f38f752_667_batch_size=64,down_HL=3,latent_dim=89,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=350_2023-09-23_08-50-59"
667,0.5828571428571427,1801.4785087108608,True,1,ee198a58,2023-09-23_09-23-26,1695461006,1801.4785087108608,333932,84233402a856,172.17.0.2,1801.4785087108608,1,64,2,43,2,1.4268824053365006e-05,8.247154073747307e-06,373,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_ee198a58_668_batch_size=64,down_HL=2,latent_dim=43,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=373_2023-09-23_08-53-24"
668,-0.1,2.1794092655181885,True,1,a259e3ae,2023-09-23_09-05-12,1695459912,2.1794092655181885,332261,84233402a856,172.17.0.2,2.1794092655181885,1,64,3,25,3,0.00016622896804918496,7.472931348710016e-06,399,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_a259e3ae_669_batch_size=64,down_HL=3,latent_dim=25,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=399_2023-09-23_09-05-10"
669,0.6852380952380953,712.3659415245056,False,1,150b226b,2023-09-23_09-17-05,1695460625,712.3659415245056,332261,84233402a856,172.17.0.2,712.3659415245056,1,64,2,62,2,0.00019119957677880508,8.542339690892115e-06,399,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_150b226b_670_batch_size=64,down_HL=2,latent_dim=62,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=399_2023-09-23_09-05-12"
670,0.6695238095238096,1407.787096261978,False,1,021f570d,2023-09-23_09-33-35,1695461615,1407.787096261978,335397,84233402a856,172.17.0.2,1407.787096261978,1,64,2,76,2,0.0002260742324820398,9.098078485119803e-06,381,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_021f570d_671_batch_size=64,down_HL=2,latent_dim=76,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=381_2023-09-23_09-10-07"
671,0.6116666666666667,461.963250875473,True,1,89ed0bf7,2023-09-23_09-21-43,1695460903,461.963250875473,326957,84233402a856,172.17.0.2,461.963250875473,1,64,3,12,2,0.00026200143526518564,7.305144962779242e-06,343,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_89ed0bf7_672_batch_size=64,down_HL=3,latent_dim=12,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=343_2023-09-23_09-14-01"
672,-0.1,2.2113378047943115,True,1,b465a52a,2023-09-23_09-17-07,1695460627,2.2113378047943115,332261,84233402a856,172.17.0.2,2.2113378047943115,1,64,2,103,3,0.0001251815768213587,9.245644320165998e-06,392,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_b465a52a_673_batch_size=64,down_HL=2,latent_dim=103,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=392_2023-09-23_09-17-05"
673,0.5245238095238095,682.1374487876892,True,1,487270a2,2023-09-23_09-28-30,1695461310,682.1374487876892,332261,84233402a856,172.17.0.2,682.1374487876892,1,64,2,3,2,9.309497605327167e-05,8.571549419226999e-06,397,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_487270a2_674_batch_size=64,down_HL=2,latent_dim=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=397_2023-09-23_09-17-07"
674,0.661904761904762,1667.8709733486176,False,1,03dbf6fd,2023-09-23_09-49-31,1695462571,1667.8709733486176,326957,84233402a856,172.17.0.2,1667.8709733486176,1,64,2,82,2,0.00014275974748996742,9.562926551589403e-06,364,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_03dbf6fd_675_batch_size=64,down_HL=2,latent_dim=82,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=364_2023-09-23_09-21-43"
675,-0.1,2.470416307449341,True,1,b61f683f,2023-09-23_09-23-28,1695461008,2.470416307449341,333932,84233402a856,172.17.0.2,2.470416307449341,1,64,2,32,3,0.00018148978495484422,8.97721110662827e-06,386,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_b61f683f_676_batch_size=64,down_HL=2,latent_dim=32,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=386_2023-09-23_09-23-26"
676,0.6466666666666667,1603.9160506725311,False,1,37e14930,2023-09-23_09-50-13,1695462613,1603.9160506725311,333932,84233402a856,172.17.0.2,1603.9160506725311,1,64,3,94,2,0.00019439127713314445,8.50562817614493e-06,391,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_37e14930_677_batch_size=64,down_HL=3,latent_dim=94,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=391_2023-09-23_09-23-29"
677,0.6004761904761905,625.1952199935913,True,1,901d97a8,2023-09-23_09-38-55,1695461935,625.1952199935913,332261,84233402a856,172.17.0.2,625.1952199935913,1,64,2,63,2,0.00010468477656903445,9.845339671046239e-06,370,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_901d97a8_678_batch_size=64,down_HL=2,latent_dim=63,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=370_2023-09-23_09-28-30"
678,-0.1,2.337329864501953,True,1,6ec278e4,2023-09-23_09-33-37,1695461617,2.337329864501953,335397,84233402a856,172.17.0.2,2.337329864501953,1,64,3,49,5,0.00011427848749006864,8.401795858517231e-06,398,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_6ec278e4_679_batch_size=64,down_HL=3,latent_dim=49,num_HL=5,opt_lr=0.0001,opt_wd=0.0000,size_HL=398_2023-09-23_09-33-35"
679,-0.1,2.3768677711486816,True,1,c728b3a8,2023-09-23_09-33-40,1695461620,2.3768677711486816,335397,84233402a856,172.17.0.2,2.3768677711486816,1,64,2,74,3,0.0001590210426522375,8.778799394440615e-06,399,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c728b3a8_680_batch_size=64,down_HL=2,latent_dim=74,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=399_2023-09-23_09-33-38"
680,0.6254761904761905,559.5472226142883,True,1,50c451d0,2023-09-23_09-43-00,1695462180,559.5472226142883,335397,84233402a856,172.17.0.2,559.5472226142883,1,64,3,54,2,0.00013641699218311607,7.854983030807315e-06,399,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_50c451d0_681_batch_size=64,down_HL=3,latent_dim=54,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=399_2023-09-23_09-33-40"
681,0.6330952380952382,667.5563056468964,False,1,d559e1b9,2023-09-23_09-50-03,1695462603,667.5563056468964,332261,84233402a856,172.17.0.2,667.5563056468964,1,64,2,115,2,0.00014768031503978167,9.439441086347777e-06,381,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_d559e1b9_682_batch_size=64,down_HL=2,latent_dim=115,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=381_2023-09-23_09-38-55"
682,-0.1,2.380514621734619,True,1,951a92af,2023-09-23_09-43-03,1695462183,2.380514621734619,335397,84233402a856,172.17.0.2,2.380514621734619,1,64,3,123,3,0.00020892512453765232,8.145695778818999e-06,360,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_951a92af_683_batch_size=64,down_HL=3,latent_dim=123,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=360_2023-09-23_09-43-00"
683,-0.1,2.118701219558716,True,1,d8339007,2023-09-23_09-43-05,1695462185,2.118701219558716,335397,84233402a856,172.17.0.2,2.118701219558716,1,64,2,41,4,0.00017891896062547334,8.408654143503645e-06,387,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_d8339007_684_batch_size=64,down_HL=2,latent_dim=41,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_HL=387_2023-09-23_09-43-03"
684,0.6109523809523809,542.6082656383514,True,1,3ae0b55b,2023-09-23_09-52-08,1695462728,542.6082656383514,335397,84233402a856,172.17.0.2,542.6082656383514,1,64,3,31,2,7.907287323086846e-05,8.033950973422943e-06,399,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_3ae0b55b_685_batch_size=64,down_HL=3,latent_dim=31,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=399_2023-09-23_09-43-05"
685,0.6607142857142858,728.2314295768738,False,1,b38fbe34,2023-09-23_10-01-39,1695463299,728.2314295768738,326957,84233402a856,172.17.0.2,728.2314295768738,1,64,2,85,2,0.00012338625506745483,7.556069311392964e-06,376,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_b38fbe34_686_batch_size=64,down_HL=2,latent_dim=85,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=376_2023-09-23_09-49-31"
686,-0.1,2.274784564971924,True,1,2117d3d8,2023-09-23_09-50-05,1695462605,2.274784564971924,332261,84233402a856,172.17.0.2,2.274784564971924,1,64,2,65,3,0.00019023577852498186,8.591866719523464e-06,367,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_2117d3d8_687_batch_size=64,down_HL=2,latent_dim=65,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=367_2023-09-23_09-50-03"
687,-0.1,2.210108757019043,True,1,e555f1b3,2023-09-23_09-50-08,1695462608,2.210108757019043,332261,84233402a856,172.17.0.2,2.210108757019043,1,64,3,105,6,0.0001692249076370903,9.135010790468708e-06,382,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e555f1b3_688_batch_size=64,down_HL=3,latent_dim=105,num_HL=6,opt_lr=0.0002,opt_wd=0.0000,size_HL=382_2023-09-23_09-50-06"
688,0.6564285714285715,493.99957251548767,False,1,3e0e33ac,2023-09-23_09-58-22,1695463102,493.99957251548767,332261,84233402a856,172.17.0.2,493.99957251548767,1,64,4,24,2,0.00033759872207366084,9.979131864288036e-06,357,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_3e0e33ac_689_batch_size=64,down_HL=4,latent_dim=24,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=357_2023-09-23_09-50-08"
689,0.6602380952380953,456.7445077896118,False,1,477d2ab9,2023-09-23_09-57-50,1695463070,456.7445077896118,333932,84233402a856,172.17.0.2,456.7445077896118,1,64,3,53,2,0.00025044474753779767,7.782132803355916e-06,389,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_477d2ab9_690_batch_size=64,down_HL=3,latent_dim=53,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=389_2023-09-23_09-50-13"
690,0.665,1032.4293549060822,False,1,8085984f,2023-09-23_10-09-21,1695463761,1032.4293549060822,335397,84233402a856,172.17.0.2,1032.4293549060822,1,64,2,72,2,0.00029583198638605734,8.75575522468751e-06,350,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8085984f_691_batch_size=64,down_HL=2,latent_dim=72,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=350_2023-09-23_09-52-08"
691,-0.1,2.2544915676116943,True,1,4ced82dc,2023-09-23_09-57-52,1695463072,2.2544915676116943,333932,84233402a856,172.17.0.2,2.2544915676116943,1,64,4,38,3,9.171490017626192e-05,7.93308330065132e-06,375,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_4ced82dc_692_batch_size=64,down_HL=4,latent_dim=38,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=375_2023-09-23_09-57-50"
692,0.6023809523809524,866.5617907047272,True,1,ae06e93d,2023-09-23_10-12-19,1695463939,866.5617907047272,333932,84233402a856,172.17.0.2,866.5617907047272,1,64,3,95,2,6.931420046569054e-05,8.242079107707228e-06,363,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_ae06e93d_693_batch_size=64,down_HL=3,latent_dim=95,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=363_2023-09-23_09-57-52"
693,0.6116666666666667,357.2385585308075,True,1,38086f06,2023-09-23_10-04-20,1695463460,357.2385585308075,332261,84233402a856,172.17.0.2,357.2385585308075,1,64,2,10,2,0.0003770442006056665,9.32740496228521e-06,390,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_38086f06_694_batch_size=64,down_HL=2,latent_dim=10,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=390_2023-09-23_09-58-23"
694,-0.1,2.488346099853516,True,1,9f1dbe18,2023-09-23_10-01-42,1695463302,2.488346099853516,326957,84233402a856,172.17.0.2,2.488346099853516,1,64,3,82,3,0.00022371798944175383,7.67095847513888e-06,371,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_9f1dbe18_695_batch_size=64,down_HL=3,latent_dim=82,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=371_2023-09-23_10-01-40"
695,-0.1,2.51845121383667,True,1,a915bdf5,2023-09-23_10-01-45,1695463305,2.51845121383667,326957,84233402a856,172.17.0.2,2.51845121383667,1,128,4,131,8,0.00013333433547088106,7.271231577526898e-06,336,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_a915bdf5_696_batch_size=128,down_HL=4,latent_dim=131,num_HL=8,opt_lr=0.0001,opt_wd=0.0000,size_HL=336_2023-09-23_10-01-42"
696,0.6178571428571429,677.2564871311188,True,1,2cb51ac4,2023-09-23_10-13-03,1695463983,677.2564871311188,326957,84233402a856,172.17.0.2,677.2564871311188,1,64,2,17,2,0.0001605318969386791,8.872351842464928e-06,399,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_2cb51ac4_697_batch_size=64,down_HL=2,latent_dim=17,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=399_2023-09-23_10-01-45"
697,0.6697619047619049,476.75113439559937,False,1,e7cbaac4,2023-09-23_10-12-17,1695463937,476.75113439559937,332261,84233402a856,172.17.0.2,476.75113439559937,1,64,3,45,2,0.0002757754195751179,9.710345087387382e-06,380,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e7cbaac4_698_batch_size=64,down_HL=3,latent_dim=45,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=380_2023-09-23_10-04-20"
698,0.6604761904761905,1487.9020960330963,False,1,9717798e,2023-09-23_10-34-09,1695465249,1487.9020960330963,335397,84233402a856,172.17.0.2,1487.9020960330963,1,64,4,89,2,0.00020481972691261335,7.487770145672231e-06,357,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_9717798e_699_batch_size=64,down_HL=4,latent_dim=89,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=357_2023-09-23_10-09-21"
699,-0.1,2.205702304840088,True,1,96189d7d,2023-09-23_10-12-19,1695463939,2.205702304840088,332261,84233402a856,172.17.0.2,2.205702304840088,1,64,2,61,3,0.0001017970464678784,8.137577898793774e-06,347,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_96189d7d_700_batch_size=64,down_HL=2,latent_dim=61,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=347_2023-09-23_10-12-17"
700,0.6776190476190477,768.3615336418152,False,1,00af7a44,2023-09-23_10-25-08,1695464708,768.3615336418152,333932,84233402a856,172.17.0.2,768.3615336418152,1,64,3,71,2,0.0003225091916394329,8.347849194231295e-06,392,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_00af7a44_701_batch_size=64,down_HL=3,latent_dim=71,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=392_2023-09-23_10-12-19"
701,-0.1,2.3445370197296143,True,1,9fe9f7f2,2023-09-23_10-12-22,1695463942,2.3445370197296143,332261,84233402a856,172.17.0.2,2.3445370197296143,1,64,2,3,4,0.00014624481490423395,7.98143378562021e-06,384,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_9fe9f7f2_702_batch_size=64,down_HL=2,latent_dim=3,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_HL=384_2023-09-23_10-12-20"
702,0.666904761904762,2025.2875940799715,False,1,62c43d75,2023-09-23_10-46-07,1695465967,2025.2875940799715,332261,84233402a856,172.17.0.2,2025.2875940799715,1,64,4,112,2,0.000193208651693905,8.949819852676188e-06,367,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_62c43d75_703_batch_size=64,down_HL=4,latent_dim=112,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=367_2023-09-23_10-12-22"
703,0.6447619047619048,386.4778861999512,False,1,7378a398,2023-09-23_10-19-29,1695464369,386.4778861999512,326957,84233402a856,172.17.0.2,386.4778861999512,1,64,3,30,2,0.00024181237774984195,7.1435411126595315e-06,328,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_7378a398_704_batch_size=64,down_HL=3,latent_dim=30,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=328_2023-09-23_10-13-03"
704,-0.1,2.4963338375091557,True,1,932a69d8,2023-09-23_10-19-32,1695464372,2.4963338375091557,326957,84233402a856,172.17.0.2,2.4963338375091557,1,128,2,100,3,0.0003602892269163597,8.662992761286355e-06,340,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_932a69d8_705_batch_size=128,down_HL=2,latent_dim=100,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=340_2023-09-23_10-19-29"
705,-0.1,2.4811360836029053,True,1,f69ef2c9,2023-09-23_10-19-35,1695464375,2.4811360836029053,326957,84233402a856,172.17.0.2,2.4811360836029053,1,64,3,55,7,0.00029858606003243263,7.717968416025816e-06,355,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_f69ef2c9_706_batch_size=64,down_HL=3,latent_dim=55,num_HL=7,opt_lr=0.0003,opt_wd=0.0000,size_HL=355_2023-09-23_10-19-32"
706,0.6261904761904762,717.5287964344025,True,1,5156a90d,2023-09-23_10-31-33,1695465093,717.5287964344025,326957,84233402a856,172.17.0.2,717.5287964344025,1,64,4,78,2,0.0001156600918768951,7.349492713245585e-06,377,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_5156a90d_707_batch_size=64,down_HL=4,latent_dim=78,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=377_2023-09-23_10-19-35"
707,0.6469047619047619,455.08981680870056,False,1,cc2c2205,2023-09-23_10-32-43,1695465163,455.08981680870056,333932,84233402a856,172.17.0.2,455.08981680870056,1,64,2,35,2,0.00017440608527057947,6.936428871639963e-06,361,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_cc2c2205_708_batch_size=64,down_HL=2,latent_dim=35,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=361_2023-09-23_10-25-08"
708,-0.1,2.1048357486724854,True,1,d53d1247,2023-09-23_10-31-35,1695465095,2.1048357486724854,326957,84233402a856,172.17.0.2,2.1048357486724854,1,64,2,49,3,0.0004947481204114038,7.591445712781511e-06,398,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_d53d1247_709_batch_size=64,down_HL=2,latent_dim=49,num_HL=3,opt_lr=0.0005,opt_wd=0.0000,size_HL=398_2023-09-23_10-31-33"
