,score,num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/down_HL,config/size_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir
764,0.5741784037558686,-1,-1,1697641277,True,1,1dc0a58d,2023-10-18_15-01-17,1863.0643286705017,1863.0643286705017,2157,516b0028877c,172.17.0.2,1863.0643286705017,1,,256,2,17,251,120,0.00012702005583891976,1.5065438287343977e-06,1dc0a58d
765,0.5784037558685446,-1,-1,1697643859,True,1,3ae5baaa,2023-10-18_15-44-19,4265.593336343765,4265.593336343765,2382,516b0028877c,172.17.0.2,4265.593336343765,1,,256,2,13,190,34,0.00011350397327939602,6.1123728706839725e-06,3ae5baaa
766,0.5427230046948357,-1,-1,1697641337,True,1,2914ee86,2023-10-18_15-02-17,1531.0432317256927,1531.0432317256927,2282,516b0028877c,172.17.0.2,1531.0432317256927,1,,128,2,14,334,74,0.0002003373176739876,2.4247757047063632e-06,2914ee86
767,-0.1,-1,-1,1697640608,True,1,22e25c68,2023-10-18_14-50-08,1.1235888004302979,1.1235888004302979,1433,516b0028877c,172.17.0.2,1.1235888004302979,1,,64,4,10,355,19,0.0001064134950962775,5.049132093566076e-06,22e25c68
768,0.5819248826291079,-1,-1,1697644414,False,1,147347ed,2023-10-18_15-53-34,3805.7991008758545,3805.7991008758545,1433,516b0028877c,172.17.0.2,3805.7991008758545,1,,256,2,12,275,47,8.132303160151429e-05,4.7284904552882795e-06,147347ed
769,-0.1,-1,-1,1697641039,True,1,fb768392,2023-10-18_14-57-19,1.2534708976745605,1.2534708976745605,1815,516b0028877c,172.17.0.2,1.2534708976745605,1,,256,3,13,319,25,0.00015791762224547182,2.9551077620393983e-06,fb768392
770,0.5833333333333333,-1,-1,1697643915,False,1,2927bf0b,2023-10-18_15-45-15,2875.999878883362,2875.999878883362,1815,516b0028877c,172.17.0.2,2875.999878883362,1,,256,2,9,209,40,0.00018389339293290547,4.285754972523016e-06,2927bf0b
771,0.6126760563380281,-1,-1,1697642764,False,1,d1141573,2023-10-18_15-26-04,1486.7170205116272,1486.7170205116272,2157,516b0028877c,172.17.0.2,1486.7170205116272,1,,256,2,11,384,11,7.154406986685452e-05,6.677023528063109e-06,d1141573
772,-0.1,-1,-1,1697641339,True,1,5862870a,2023-10-18_15-02-19,1.7386343479156494,1.7386343479156494,2282,516b0028877c,172.17.0.2,1.7386343479156494,1,,128,3,14,150,2,4.4887390449733084e-05,3.7723921182002556e-06,5862870a
773,0.5821596244131456,-1,-1,1697645191,False,1,df7b506c,2023-10-18_16-06-31,3852.2881269454956,3852.2881269454956,2282,516b0028877c,172.17.0.2,3852.2881269454956,1,,256,2,12,242,54,3.6758661523467565e-05,1.836568461397002e-06,df7b506c
774,0.5896713615023473,-1,-1,1697643897,False,1,c3479f71,2023-10-18_15-44-57,2300.9692499637604,2300.9692499637604,2227,516b0028877c,172.17.0.2,2300.9692499637604,1,,256,2,8,195,8,0.0001341463804088505,4.083325350832119e-06,c3479f71
775,0.5539906103286385,-1,-1,1697645779,True,1,f4e10274,2023-10-18_16-16-19,4136.008083581924,4136.008083581924,1522,516b0028877c,172.17.0.2,4136.008083581924,1,,256,2,11,371,144,8.891704458552488e-05,3.2219028495759736e-06,f4e10274
776,-0.1,-1,-1,1697642251,True,1,c87a3ff9,2023-10-18_15-17-31,1.3910701274871826,1.3910701274871826,2316,516b0028877c,172.17.0.2,1.3910701274871826,1,,128,3,15,295,31,4.976818139101588e-05,4.574729185336096e-06,c87a3ff9
777,-0.1,-1,-1,1697642252,True,1,6960a370,2023-10-18_15-17-32,1.1857051849365234,1.1857051849365234,2316,516b0028877c,172.17.0.2,1.1857051849365234,1,,64,3,10,231,21,9.755218537601226e-05,5.405209409575044e-06,6960a370
778,0.6084507042253521,-1,-1,1697645552,False,1,6e24d5b6,2023-10-18_16-12-32,3299.202721118927,3299.202721118927,2316,516b0028877c,172.17.0.2,3299.202721118927,1,,256,2,9,304,16,6.20505351105914e-05,2.111605208248476e-06,6e24d5b6
779,0.5769953051643192,-1,-1,1697650241,True,1,b8e060ef,2023-10-18_17-30-41,7476.779046297073,7476.779046297073,2157,516b0028877c,172.17.0.2,7476.779046297073,1,,256,2,13,389,62,1.58873077181029e-05,5.697917114287092e-06,b8e060ef
780,0.5678403755868545,-1,-1,1697645708,True,1,8bf7ab63,2023-10-18_16-15-08,2915.856292247772,2915.856292247772,2455,516b0028877c,172.17.0.2,2915.856292247772,1,,256,2,16,176,37,0.00012134941311306842,4.850900017081368e-06,8bf7ab63
781,-0.1,-1,-1,1697643861,True,1,a0f2fe60,2023-10-18_15-44-21,1.2535202503204346,1.2535202503204346,2382,516b0028877c,172.17.0.2,1.2535202503204346,1,,256,5,12,162,84,0.0001430639821540733,3.3871875374721636e-06,a0f2fe60
782,-0.1,-1,-1,1697643862,True,1,a15b9366,2023-10-18_15-44-22,1.2389638423919678,1.2389638423919678,2382,516b0028877c,172.17.0.2,1.2389638423919678,1,,128,3,10,347,48,7.439070037493097e-05,1.6079403657650648e-06,a15b9366
783,0.4173708920187794,-1,-1,1697646447,True,1,b561176f,2023-10-18_16-27-27,2584.7832243442535,2584.7832243442535,2382,516b0028877c,172.17.0.2,2584.7832243442535,1,,256,2,14,279,2,1.2683124836190691e-05,5.206335908527184e-06,b561176f
784,0.5553990610328638,-1,-1,1697647667,True,1,7c35eee7,2023-10-18_16-47-47,3769.297084093094,3769.297084093094,2227,516b0028877c,172.17.0.2,3769.297084093094,1,,256,2,13,324,44,0.00016818127888943595,2.6113591975824963e-06,7c35eee7
785,0.6126760563380281,-1,-1,1697646930,False,1,f89edfd3,2023-10-18_16-35-30,3014.1220898628235,3014.1220898628235,1815,516b0028877c,172.17.0.2,3014.1220898628235,1,,256,2,11,366,24,8.896804082638808e-05,4.508173922356055e-06,f89edfd3
786,0.5830985915492957,-1,-1,1697647729,False,1,1932f218,2023-10-18_16-48-49,3314.5113232135773,3314.5113232135773,1433,516b0028877c,172.17.0.2,3314.5113232135773,1,,256,2,11,374,24,8.319057405047871e-05,4.391231405580089e-06,1932f218
787,0.6110328638497652,-1,-1,1697648312,False,1,3e488d91,2023-10-18_16-58-32,3120.264319896698,3120.264319896698,2282,516b0028877c,172.17.0.2,3120.264319896698,1,,256,2,11,363,29,0.000112910165830961,4.1967238306031775e-06,3e488d91
788,0.5903755868544601,-1,-1,1697648111,False,1,513dbd7d,2023-10-18_16-55-11,2572.8048810958862,2572.8048810958862,815,516b0028877c,172.17.0.2,2572.8048810958862,1,,256,2,11,380,14,8.323652090953789e-05,4.968024984747477e-06,513dbd7d
789,0.5772300469483569,-1,-1,1697648589,True,1,e8a02da8,2023-10-18_17-03-09,3037.5741305351257,3037.5741305351257,2316,516b0028877c,172.17.0.2,3037.5741305351257,1,,256,2,11,393,32,0.00010441910199015425,4.4229278053982795e-06,e8a02da8
790,0.5612676056338028,-1,-1,1697648799,True,1,1d0183a5,2023-10-18_17-06-39,3090.252291917801,3090.252291917801,2455,516b0028877c,172.17.0.2,3090.252291917801,1,,256,2,12,355,27,9.275562771951015e-05,3.752053505409506e-06,1d0183a5
791,0.588262910798122,-1,-1,1697649468,False,1,cea4ad96,2023-10-18_17-17-48,3610.57022857666,3610.57022857666,1522,516b0028877c,172.17.0.2,3610.57022857666,1,,256,2,12,341,17,6.862701417429408e-05,4.002484259339592e-06,cea4ad96
792,0.5948356807511737,-1,-1,1697650352,False,1,6778e435,2023-10-18_17-32-32,3905.2394762039185,3905.2394762039185,2382,516b0028877c,172.17.0.2,3905.2394762039185,1,,256,2,10,347,37,0.00010078464812141575,4.282914570073242e-06,6778e435
793,0.6173708920187794,-1,-1,1697650258,False,1,f643990f,2023-10-18_17-30-58,3328.1350293159485,3328.1350293159485,1815,516b0028877c,172.17.0.2,3328.1350293159485,1,,256,2,11,375,9,5.429487611734552e-05,4.690237247634057e-06,f643990f
794,0.5751173708920188,-1,-1,1697651289,True,1,c37adafc,2023-10-18_17-48-09,3621.982690811157,3621.982690811157,2227,516b0028877c,172.17.0.2,3621.982690811157,1,,256,2,12,369,24,7.622519484775072e-05,4.713989163027735e-06,c37adafc
795,0.6072769953051643,-1,-1,1697649893,False,1,53ecca8d,2023-10-18_17-24-53,2163.3394067287445,2163.3394067287445,1433,516b0028877c,172.17.0.2,2163.3394067287445,1,,256,2,10,333,19,0.00012199312506646632,4.9547886013078965e-06,53ecca8d
796,0.6009389671361502,-1,-1,1697650241,False,1,f870b680,2023-10-18_17-30-41,2129.7886316776276,2129.7886316776276,815,516b0028877c,172.17.0.2,2129.7886316776276,1,,256,2,12,357,13,0.00013518103175816,5.3242833618842195e-06,f870b680
797,0.5821596244131455,-1,-1,1697650258,False,1,f4ebcf10,2023-10-18_17-30-58,1946.1398711204529,1946.1398711204529,2282,516b0028877c,172.17.0.2,1946.1398711204529,1,,256,2,12,338,7,9.563876047904364e-05,3.926717550928268e-06,f4ebcf10
798,0.647887323943662,-1,-1,1697651438,False,1,f8488eb0,2023-10-18_17-50-38,2848.289264202118,2848.289264202118,2316,516b0028877c,172.17.0.2,2848.289264202118,1,,256,2,11,397,34,8.394139551651342e-05,5.148018245057294e-06,f8488eb0
799,0.5737089201877934,-1,-1,1697652212,True,1,9c992482,2023-10-18_18-03-32,3413.0253081321716,3413.0253081321716,2455,516b0028877c,172.17.0.2,3413.0253081321716,1,,256,2,10,384,40,0.00011174000635555818,3.5534697495648103e-06,9c992482
800,0.6197183098591549,-1,-1,1697652569,False,1,504eb77b,2023-10-18_18-09-29,3100.2072353363037,3100.2072353363037,1522,516b0028877c,172.17.0.2,3100.2072353363037,1,,256,2,13,389,28,6.393723569008383e-05,4.5304456635714415e-06,504eb77b
801,0.6023474178403756,-1,-1,1697652594,False,1,08fccbb0,2023-10-18_18-09-54,2701.001966714859,2701.001966714859,1433,516b0028877c,172.17.0.2,2701.001966714859,1,,256,2,11,358,20,0.0001502728018112936,4.090413635345708e-06,08fccbb0
802,0.57981220657277,-1,-1,1697653930,True,1,e972f22f,2023-10-18_18-32-10,3661.7933514118195,3661.7933514118195,2157,516b0028877c,172.17.0.2,3661.7933514118195,1,,256,2,13,398,32,7.242629986720698e-05,5.557333089647688e-06,e972f22f
803,0.5692488262910799,-1,-1,1697653470,True,1,fa2cb5d0,2023-10-18_18-24-30,3201.0560145378113,3201.0560145378113,815,516b0028877c,172.17.0.2,3201.0560145378113,1,,256,2,12,348,7,5.991900484550178e-05,4.835299556341423e-06,fa2cb5d0
804,0.6126760563380281,-1,-1,1697652871,False,1,3b098e5e,2023-10-18_18-14-31,2602.599041223526,2602.599041223526,1815,516b0028877c,172.17.0.2,2602.599041223526,1,,256,2,9,369,13,0.0001238026623368009,3.643891161323991e-06,3b098e5e
805,0.4046948356807512,-1,-1,1697651469,True,1,9ecd2dc7,2023-10-18_17-51-09,1199.6059215068817,1199.6059215068817,2282,516b0028877c,172.17.0.2,1199.6059215068817,1,,256,2,13,326,2,0.00010634186157999466,4.324212891138477e-06,9ecd2dc7
806,0.5593896713615023,-1,-1,1697654166,True,1,70217c3c,2023-10-18_18-36-06,3813.084849357605,3813.084849357605,2382,516b0028877c,172.17.0.2,3813.084849357605,1,,256,2,10,316,41,8.811119790103343e-05,5.874092946362318e-06,70217c3c
807,0.588262910798122,-1,-1,1697655211,False,1,4ca2874e,2023-10-18_18-53-31,3921.8557829856873,3921.8557829856873,2227,516b0028877c,172.17.0.2,3921.8557829856873,1,,256,2,11,360,22,9.881824562181697e-05,5.125526328613964e-06,4ca2874e
808,0.5598591549295774,-1,-1,1697655135,True,1,8f28d4d6,2023-10-18_18-52-15,3697.507872104645,3697.507872104645,2316,516b0028877c,172.17.0.2,3697.507872104645,1,,256,2,12,398,51,0.00012849501725416444,6.001579951949427e-06,8f28d4d6
809,0.5671361502347418,-1,-1,1697654312,True,1,f74e8a91,2023-10-18_18-38-32,2842.8255383968353,2842.8255383968353,2282,516b0028877c,172.17.0.2,2842.8255383968353,1,,256,2,11,188,35,8.179562789547736e-05,5.536354715154527e-06,f74e8a91
810,0.5915492957746479,-1,-1,1697654950,False,1,1d8225bb,2023-10-18_18-49-10,2737.8893463611603,2737.8893463611603,2455,516b0028877c,172.17.0.2,2737.8893463611603,1,,256,2,13,214,56,0.00014100642782713247,6.25134767286718e-06,1d8225bb
811,0.5784037558685446,-1,-1,1697657914,True,1,a44f55c7,2023-10-18_19-38-34,5345.110546350479,5345.110546350479,1522,516b0028877c,172.17.0.2,5345.110546350479,1,,256,2,9,309,43,5.364915056352373e-05,5.753529945659366e-06,a44f55c7
812,0.5725352112676056,-1,-1,1697656354,True,1,6fb59af6,2023-10-18_19-12-34,3759.6368973255157,3759.6368973255157,1433,516b0028877c,172.17.0.2,3759.6368973255157,1,,256,2,12,399,49,6.702785531780029e-05,5.256227870440206e-06,6fb59af6
813,0.5105633802816902,-1,-1,1697654728,True,1,ce4db995,2023-10-18_18-45-28,1856.6060326099396,1856.6060326099396,1815,516b0028877c,172.17.0.2,1856.6060326099396,1,,256,2,10,209,212,0.00011514342331228536,5.4624392301778394e-06,ce4db995
814,0.5946009389671361,-1,-1,1697657314,False,1,26e02140,2023-10-18_19-28-34,3843.7500309944153,3843.7500309944153,815,516b0028877c,172.17.0.2,3843.7500309944153,1,,256,2,10,198,32,7.392810696376356e-05,5.085997852856367e-06,26e02140
815,0.5887323943661972,-1,-1,1697657539,False,1,5e8bee97,2023-10-18_19-32-19,3609.052084684372,3609.052084684372,2157,516b0028877c,172.17.0.2,3609.052084684372,1,,256,2,11,219,37,0.00015390074106108153,5.851715173374247e-06,5e8bee97
816,0.5610328638497653,-1,-1,1697658148,True,1,72b61ca2,2023-10-18_19-42-28,3982.263781785965,3982.263781785965,2382,516b0028877c,172.17.0.2,3982.263781785965,1,,256,2,13,181,46,7.726195704554917e-05,6.097249039938351e-06,72b61ca2
817,0.5464788732394367,-1,-1,1697657550,True,1,e71182fa,2023-10-18_19-32-30,3237.8630924224854,3237.8630924224854,2282,516b0028877c,172.17.0.2,3237.8630924224854,1,,256,2,14,171,17,4.268177392269635e-05,4.960134201609055e-06,e71182fa
818,0.6338028169014085,-1,-1,1697657666,False,1,ce35d53f,2023-10-18_19-34-26,2937.6120793819427,2937.6120793819427,1815,516b0028877c,172.17.0.2,2937.6120793819427,1,,256,2,12,288,26,9.311256064462639e-05,5.353677077173156e-06,ce35d53f
819,0.5946009389671361,-1,-1,1697658079,False,1,a15151cb,2023-10-18_19-41-19,3129.0305161476135,3129.0305161476135,2455,516b0028877c,172.17.0.2,3129.0305161476135,1,,256,2,9,203,59,0.0001052004456555514,6.458311368423452e-06,a15151cb
820,0.6150234741784038,-1,-1,1697661230,False,1,39464edd,2023-10-18_20-33-50,6094.735790014267,6094.735790014267,2316,516b0028877c,172.17.0.2,6094.735790014267,1,,256,2,8,301,12,1.0341444399863459e-05,5.18925502074331e-06,39464edd
821,0.6253521126760563,-1,-1,1697659011,False,1,0ec86a74,2023-10-18_19-56-51,3799.9885025024414,3799.9885025024414,2227,516b0028877c,172.17.0.2,3799.9885025024414,1,,256,2,12,381,33,0.00013459593767087578,5.6373525388483924e-06,0ec86a74
822,0.6046948356807512,-1,-1,1697658157,False,1,9dbf43b0,2023-10-18_19-42-37,1803.0541124343872,1803.0541124343872,1433,516b0028877c,172.17.0.2,1803.0541124343872,1,,128,2,13,317,40,5.86013872488952e-05,6.355703213667063e-06,9dbf43b0
823,0.5784037558685446,-1,-1,1697661372,True,1,d2fd56ae,2023-10-18_20-36-12,4057.753748655319,4057.753748655319,815,516b0028877c,172.17.0.2,4057.753748655319,1,,256,2,14,330,65,4.689487066191412e-05,4.68595037500759e-06,d2fd56ae
824,0.48098591549295777,-1,-1,1697658076,True,1,25242232,2023-10-18_19-41-16,536.663507938385,536.663507938385,2157,516b0028877c,172.17.0.2,536.663507938385,1,,64,2,11,224,7,0.0001813886774342939,6.001840524646374e-06,25242232
825,0.48826291079812206,-1,-1,1697662726,True,1,4e74bcc7,2023-10-18_20-58-46,5175.820504188538,5175.820504188538,2282,516b0028877c,172.17.0.2,5175.820504188538,1,,256,2,10,389,254,8.722892404614112e-05,4.908316305397871e-06,4e74bcc7
826,0.5772300469483569,-1,-1,1697662273,True,1,8c25599d,2023-10-18_20-51-13,4606.351834535599,4606.351834535599,1815,516b0028877c,172.17.0.2,4606.351834535599,1,,256,2,12,310,53,6.417509771270555e-05,5.364781371691603e-06,8c25599d
827,0.5591549295774647,-1,-1,1697660226,True,1,d366fcf9,2023-10-18_20-17-06,2311.9365055561066,2311.9365055561066,1522,516b0028877c,172.17.0.2,2311.9365055561066,1,,256,2,9,268,22,0.00011986385683304519,5.70752022626686e-06,d366fcf9
828,0.6032863849765259,-1,-1,1697659391,False,1,9d92afb0,2023-10-18_20-03-11,1314.2618613243103,1314.2618613243103,2157,516b0028877c,172.17.0.2,1314.2618613243103,1,,128,2,11,398,18,0.00016509631478967064,4.992815837490871e-06,9d92afb0
829,0.601643192488263,-1,-1,1697660907,False,1,475433d6,2023-10-18_20-28-27,2827.7669808864594,2827.7669808864594,2455,516b0028877c,172.17.0.2,2827.7669808864594,1,,256,2,13,257,26,0.00010952272839603622,4.590212809078522e-06,475433d6
830,-0.1,-1,-1,1697658150,True,1,19cd71ad,2023-10-18_19-42-30,1.2615585327148438,1.2615585327148438,2382,516b0028877c,172.17.0.2,1.2615585327148438,1,,256,3,10,160,2,8.135921209819679e-05,4.738675690608247e-06,19cd71ad
831,0.5727699530516432,-1,-1,1697661923,True,1,beb03f9a,2023-10-18_20-45-23,3773.0987927913666,3773.0987927913666,2382,516b0028877c,172.17.0.2,3773.0987927913666,1,,256,2,14,337,29,6.975466485971894e-05,6.6078377605384125e-06,beb03f9a
832,0.6065727699530516,-1,-1,1697660939,False,1,09ff7c73,2023-10-18_20-28-59,2781.4904363155365,2781.4904363155365,1433,516b0028877c,172.17.0.2,2781.4904363155365,1,,256,2,12,239,44,0.00020684006329255305,5.172717368240292e-06,09ff7c73
833,-0.1,-1,-1,1697659012,True,1,ebff98e1,2023-10-18_19-56-52,1.3244001865386963,1.3244001865386963,2227,516b0028877c,172.17.0.2,1.3244001865386963,1,,128,3,11,198,13,0.00014436522895025888,4.2045493042759365e-06,ebff98e1
834,0.5915492957746479,-1,-1,1697660237,False,1,bb914c3c,2023-10-18_20-17-17,1223.9274394512177,1223.9274394512177,2227,516b0028877c,172.17.0.2,1223.9274394512177,1,,64,2,12,185,35,3.8952539317164355e-05,3.824256850498008e-06,bb914c3c
835,0.5985915492957746,-1,-1,1697663387,False,1,1cc6dbd6,2023-10-18_21-09-47,3996.528283596039,3996.528283596039,2157,516b0028877c,172.17.0.2,3996.528283596039,1,,256,2,8,342,50,9.605007276349316e-05,5.8257750840828915e-06,1cc6dbd6
836,0.5943661971830986,-1,-1,1697663753,False,1,931dce92,2023-10-18_21-15-53,3526.0287940502167,3526.0287940502167,1522,516b0028877c,172.17.0.2,3526.0287940502167,1,,256,2,13,282,8,5.0721009173606784e-05,5.461502582269026e-06,931dce92
837,-0.1,-1,-1,1697660238,True,1,3004daea,2023-10-18_20-17-18,1.4476029872894287,1.4476029872894287,2227,516b0028877c,172.17.0.2,1.4476029872894287,1,,256,3,10,145,18,3.143653108190897e-05,6.194748951684601e-06,3004daea
838,0.6103286384976526,-1,-1,1697665134,False,1,5f81df24,2023-10-18_21-38-54,4895.31986284256,4895.31986284256,2227,516b0028877c,172.17.0.2,4895.31986284256,1,,256,2,14,294,39,1.9175214352248918e-05,4.3979230613996e-06,5f81df24
839,0.592018779342723,-1,-1,1697662746,False,1,d170d617,2023-10-18_20-59-06,1838.890928030014,1838.890928030014,2455,516b0028877c,172.17.0.2,1838.890928030014,1,,128,2,11,233,30,0.00012627354798773116,8.804721406593646e-07,d170d617
840,0.5711267605633804,-1,-1,1697664572,True,1,4c49d728,2023-10-18_21-29-32,3633.6816787719727,3633.6816787719727,1433,516b0028877c,172.17.0.2,3633.6816787719727,1,,256,2,13,328,60,0.00010047659127114128,5.553279722590518e-06,4c49d728
841,0.5859154929577465,-1,-1,1697664894,False,1,4f29fc0c,2023-10-18_21-34-54,3663.4022676944733,3663.4022676944733,2316,516b0028877c,172.17.0.2,3663.4022676944733,1,,256,2,9,175,11,5.739401790586786e-05,4.805449294328491e-06,4f29fc0c
842,-0.1,-1,-1,1697661373,True,1,b4165dce,2023-10-18_20-36-13,1.1798834800720215,1.1798834800720215,815,516b0028877c,172.17.0.2,1.1798834800720215,1,,256,3,10,321,72,0.00011504352835537214,1.2141758229230562e-06,b4165dce
843,0.6084507042253521,-1,-1,1697663858,False,1,517c6802,2023-10-18_21-17-38,2484.598816871643,2484.598816871643,815,516b0028877c,172.17.0.2,2484.598816871643,1,,256,2,12,306,22,7.73934920429911e-05,5.131471151199506e-06,517c6802
844,-0.1,-1,-1,1697661924,True,1,21666925,2023-10-18_20-45-24,1.2710976600646973,1.2710976600646973,2382,516b0028877c,172.17.0.2,1.2710976600646973,1,,128,3,11,209,46,2.7454234083455715e-05,4.598741860872317e-06,21666925
845,0.5868544600938967,-1,-1,1697662543,False,1,18393e89,2023-10-18_20-55-43,618.9125146865845,618.9125146865845,2382,516b0028877c,172.17.0.2,618.9125146865845,1,,64,2,12,351,55,0.00015390980063708927,4.21323531833899e-06,18393e89
846,0.568075117370892,-1,-1,1697667009,True,1,35efa47e,2023-10-18_22-10-09,4735.970155000687,4735.970155000687,1815,516b0028877c,172.17.0.2,4735.970155000687,1,,256,2,8,164,6,9.115077269687357e-05,5.30814130288993e-06,35efa47e
847,0.5859154929577465,-1,-1,1697664703,False,1,80749e6f,2023-10-18_21-31-43,2159.562334060669,2159.562334060669,2382,516b0028877c,172.17.0.2,2159.562334060669,1,,256,2,11,191,15,0.00018558558612099263,3.957576994718471e-06,80749e6f
848,0.5924882629107981,-1,-1,1697665737,False,1,ece537d9,2023-10-18_21-48-57,3011.268388032913,3011.268388032913,2282,516b0028877c,172.17.0.2,3011.268388032913,1,,256,2,13,248,33,0.00013175719346066836,5.0097613839161035e-06,ece537d9
849,-0.1,-1,-1,1697662748,True,1,a7147f4e,2023-10-18_20-59-08,1.2336063385009766,1.2336063385009766,2455,516b0028877c,172.17.0.2,1.2336063385009766,1,,256,3,15,299,26,0.00016888031051284235,6.0389573333211e-06,a7147f4e
850,0.5946009389671361,-1,-1,1697664437,False,1,46bdb2eb,2023-10-18_21-27-17,1685.9049787521362,1685.9049787521362,2455,516b0028877c,172.17.0.2,1685.9049787521362,1,,128,2,10,219,43,6.935940440031594e-05,3.4135359619881477e-06,46bdb2eb
851,-0.1,-1,-1,1697663389,True,1,f93e95bc,2023-10-18_21-09-49,1.554075002670288,1.554075002670288,2157,516b0028877c,172.17.0.2,1.554075002670288,1,,256,6,13,317,2,8.530881412916749e-05,4.383472261441565e-06,f93e95bc
852,0.5521126760563381,-1,-1,1697666913,True,1,0129c5df,2023-10-18_22-08-33,3523.527384519577,3523.527384519577,2157,516b0028877c,172.17.0.2,3523.527384519577,1,,256,2,9,228,169,0.00022574389824846883,5.768027331216124e-06,0129c5df
853,-0.1,-1,-1,1697663860,True,1,ae6fc45a,2023-10-18_21-17-40,1.8376648426055908,1.8376648426055908,1522,516b0028877c,172.17.0.2,1.8376648426055908,1,,256,3,14,277,37,0.0001052645836658725,2.9703323461398197e-06,ae6fc45a
