,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/down_HL,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,config/size_HL,logdir
333,0.5909385113268608,71014.49204611778,True,1,39c22077,2023-10-14_22-23-49,1697322229,71014.49204611778,22360,c8afe81c666d,172.17.0.3,71014.49204611778,1,64,12,225,2,1.82939915525202e-05,7.86426456989787e-06,225,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_39c22077_334_batch_size=64,down_HL=12,latent_dim=225,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=225_2023-10-14_02-40-14"
334,-0.1,3.0193817615509038,True,1,c2ebd0b3,2023-10-14_03-45-14,1697255114,3.0193817615509038,18286,c8afe81c666d,172.17.0.3,3.0193817615509038,1,256,16,311,7,0.0002507690463896144,5.7179997338640675e-06,187,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_c2ebd0b3_335_batch_size=256,down_HL=16,latent_dim=311,num_HL=7,opt_lr=0.0003,opt_wd=0.0000,size_HL=187_2023-10-14_03-45-11"
335,0.5071736785329019,7566.313800096512,True,1,b925ca0a,2023-10-14_05-51-20,1697262680,7566.313800096512,18286,c8afe81c666d,172.17.0.3,7566.313800096512,1,32,10,115,2,0.0008778490633875248,8.215343729657877e-06,31,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_b925ca0a_336_batch_size=32,down_HL=10,latent_dim=115,num_HL=2,opt_lr=0.0009,opt_wd=0.0000,size_HL=31_2023-10-14_03-45-14"
336,0.5596008629989213,12696.56699347496,True,1,d5855171,2023-10-14_09-22-57,1697275377,12696.56699347496,18286,c8afe81c666d,172.17.0.3,12696.56699347496,1,128,14,146,2,0.0003337872384121786,6.433853623471664e-06,75,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_d5855171_337_batch_size=128,down_HL=14,latent_dim=146,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=75_2023-10-14_05-51-20"
337,-0.1,2.81729507446289,True,1,c1a62298,2023-10-14_05-53-47,1697262827,2.81729507446289,18287,c8afe81c666d,172.17.0.3,2.81729507446289,1,128,2,268,3,0.0001261033380204145,7.274737355917312e-06,232,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_c1a62298_338_batch_size=128,down_HL=2,latent_dim=268,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=232_2023-10-14_05-53-44"
338,0.6179611650485437,42475.48762917519,False,1,405c5cb4,2023-10-14_17-41-43,1697305303,42475.48762917519,18287,c8afe81c666d,172.17.0.3,42475.48762917519,1,256,15,162,2,0.00017200637521113326,7.704214571842403e-06,119,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_405c5cb4_339_batch_size=256,down_HL=15,latent_dim=162,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=119_2023-10-14_05-53-47"
339,-0.1,2.3975207805633545,True,1,cf0c2ac7,2023-10-14_08-29-51,1697272191,2.3975207805633545,18285,c8afe81c666d,172.17.0.3,2.3975207805633545,1,32,9,182,3,0.00022224770083253913,7.457874711752503e-06,207,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_cf0c2ac7_340_batch_size=32,down_HL=9,latent_dim=182,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=207_2023-10-14_08-29-49"
340,-0.1,2.362452745437622,True,1,36a5b045,2023-10-14_08-29-54,1697272194,2.362452745437622,18285,c8afe81c666d,172.17.0.3,2.362452745437622,1,128,16,127,4,0.00018568237097868004,6.844777845114275e-06,175,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_36a5b045_341_batch_size=128,down_HL=16,latent_dim=127,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_HL=175_2023-10-14_08-29-51"
341,0.555663430420712,75570.40913081169,True,1,a381e4c8,2023-10-15_05-29-24,1697347764,75570.40913081169,18285,c8afe81c666d,172.17.0.3,75570.40913081169,1,128,19,99,2,2.8864644833247003e-05,9.450202046965993e-07,56,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_a381e4c8_342_batch_size=128,down_HL=19,latent_dim=99,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=56_2023-10-14_08-29-54"
342,0.5634304207119741,28439.27119588852,True,1,be70298c,2023-10-14_17-16-57,1697303817,28439.27119588852,18286,c8afe81c666d,172.17.0.3,28439.27119588852,1,64,13,78,2,7.790838368076659e-05,7.066398519420744e-06,64,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_be70298c_343_batch_size=64,down_HL=13,latent_dim=78,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=64_2023-10-14_09-22-57"
343,-0.1,3.290678024291992,True,1,f39c6685,2023-10-14_17-17-00,1697303820,3.290678024291992,18286,c8afe81c666d,172.17.0.3,3.290678024291992,1,256,8,233,3,0.00011186880474825139,5.449351722356674e-06,153,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_f39c6685_344_batch_size=256,down_HL=8,latent_dim=233,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=153_2023-10-14_17-16-57"
344,0.6217367853290183,10307.91457414627,False,1,1ec9d017,2023-10-14_20-08-48,1697314128,10307.91457414627,18286,c8afe81c666d,172.17.0.3,10307.91457414627,1,32,12,252,2,0.00015483264440056986,4.865012916832076e-06,97,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_1ec9d017_345_batch_size=32,down_HL=12,latent_dim=252,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=97_2023-10-14_17-17-00"
345,0.6418554476806904,9318.356291532516,False,1,cb39656f,2023-10-14_20-17-01,1697314621,9318.356291532516,18287,c8afe81c666d,172.17.0.3,9318.356291532516,1,128,8,202,2,0.00047950054734412315,8.485334722920079e-06,137,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_cb39656f_346_batch_size=128,down_HL=8,latent_dim=202,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=137_2023-10-14_17-41-43"
346,-0.1,3.3599789142608643,True,1,6ecf9fe7,2023-10-14_20-08-52,1697314132,3.3599789142608643,18286,c8afe81c666d,172.17.0.3,3.3599789142608643,1,128,5,218,5,6.437092604925556e-05,5.9430928266047145e-06,84,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_6ecf9fe7_347_batch_size=128,down_HL=5,latent_dim=218,num_HL=5,opt_lr=0.0001,opt_wd=0.0000,size_HL=84_2023-10-14_20-08-48"
347,-0.1,3.784799575805664,True,1,46a1d716,2023-10-14_20-08-56,1697314136,3.784799575805664,18286,c8afe81c666d,172.17.0.3,3.784799575805664,1,256,18,149,3,8.690976324617521e-05,2.646486621194674e-06,106,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_46a1d716_348_batch_size=256,down_HL=18,latent_dim=149,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=106_2023-10-14_20-08-52"
348,0.5639158576051779,16818.75974559784,True,1,49ff21d9,2023-10-15_00-49-15,1697330955,16818.75974559784,18286,c8afe81c666d,172.17.0.3,16818.75974559784,1,32,11,113,2,9.935787702126075e-05,6.201002589715509e-06,49,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_49ff21d9_349_batch_size=32,down_HL=11,latent_dim=113,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=49_2023-10-14_20-08-56"
349,0.5905609492988134,8162.008550405502,True,1,da61f827,2023-10-14_22-33-03,1697322783,8162.008550405502,18287,c8afe81c666d,172.17.0.3,8162.008550405502,1,128,6,275,2,0.000684648208860733,8.130695782889624e-06,184,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_da61f827_350_batch_size=128,down_HL=6,latent_dim=275,num_HL=2,opt_lr=0.0007,opt_wd=0.0000,size_HL=184_2023-10-14_20-17-01"
350,-0.1,2.382289171218872,True,1,d83e5e1a,2023-10-14_22-23-51,1697322231,2.382289171218872,22360,c8afe81c666d,172.17.0.3,2.382289171218872,1,128,4,259,6,0.0005216174074866041,8.568617398873052e-06,162,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_d83e5e1a_351_batch_size=128,down_HL=4,latent_dim=259,num_HL=6,opt_lr=0.0005,opt_wd=0.0000,size_HL=162_2023-10-14_22-23-49"
351,-0.1,3.0433425903320312,True,1,40b6c37a,2023-10-14_22-23-54,1697322234,3.0433425903320312,22360,c8afe81c666d,172.17.0.3,3.0433425903320312,1,128,8,244,3,0.0007713669578824232,4.939034519871385e-08,196,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_40b6c37a_352_batch_size=128,down_HL=8,latent_dim=244,num_HL=3,opt_lr=0.0008,opt_wd=0.0000,size_HL=196_2023-10-14_22-23-51"
352,0.5964940668824164,8268.376636981964,False,1,f6abd06d,2023-10-15_00-41-43,1697330503,8268.376636981964,22360,c8afe81c666d,172.17.0.3,8268.376636981964,1,128,7,296,2,0.0005926018049350379,8.382465651765914e-06,241,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_f6abd06d_353_batch_size=128,down_HL=7,latent_dim=296,num_HL=2,opt_lr=0.0006,opt_wd=0.0000,size_HL=241_2023-10-14_22-23-55"
353,-0.1,2.435189247131348,True,1,50112646,2023-10-14_22-33-06,1697322786,2.435189247131348,18287,c8afe81c666d,172.17.0.3,2.435189247131348,1,128,8,284,3,0.0004896249184570837,7.916916972667014e-06,137,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_50112646_354_batch_size=128,down_HL=8,latent_dim=284,num_HL=3,opt_lr=0.0005,opt_wd=0.0000,size_HL=137_2023-10-14_22-33-04"
354,-0.1,3.0201711654663086,True,1,8fd0eade,2023-10-14_22-33-09,1697322789,3.0201711654663086,18287,c8afe81c666d,172.17.0.3,3.0201711654663086,1,128,4,268,8,0.0009982491079276678,3.0644644162201453e-06,144,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_8fd0eade_355_batch_size=128,down_HL=4,latent_dim=268,num_HL=8,opt_lr=0.0010,opt_wd=0.0000,size_HL=144_2023-10-14_22-33-06"
355,0.5981121898597628,11109.67172551155,False,1,b517e668,2023-10-15_01-38-19,1697333899,11109.67172551155,18287,c8afe81c666d,172.17.0.3,11109.67172551155,1,128,7,233,2,0.00043285799597154594,7.218249210041415e-06,217,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_b517e668_356_batch_size=128,down_HL=7,latent_dim=233,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=217_2023-10-14_22-33-09"
356,-0.1,3.594677209854126,True,1,dd08cd71,2023-10-15_00-41-47,1697330507,3.594677209854126,22360,c8afe81c666d,172.17.0.3,3.594677209854126,1,128,6,201,4,0.0006509389911471958,7.519866375763916e-06,127,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_dd08cd71_357_batch_size=128,down_HL=6,latent_dim=201,num_HL=4,opt_lr=0.0007,opt_wd=0.0000,size_HL=127_2023-10-15_00-41-43"
357,0.5954153182308521,6939.955140829086,False,1,05857336,2023-10-15_02-37-27,1697337447,6939.955140829086,22360,c8afe81c666d,172.17.0.3,6939.955140829086,1,128,6,319,2,0.000905764730679024,7.771471901742308e-06,157,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_05857336_358_batch_size=128,down_HL=6,latent_dim=319,num_HL=2,opt_lr=0.0009,opt_wd=0.0000,size_HL=157_2023-10-15_00-41-47"
358,-0.1,3.2902348041534424,True,1,b5fa9283,2023-10-15_00-49-18,1697330958,3.2902348041534424,18286,c8afe81c666d,172.17.0.3,3.2902348041534424,1,128,5,222,3,0.0004051976715318131,6.589200862176529e-06,168,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_b5fa9283_359_batch_size=128,down_HL=5,latent_dim=222,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=168_2023-10-15_00-49-15"
359,0.6114886731391584,5351.300759792328,False,1,0e2975be,2023-10-15_02-18-30,1697336310,5351.300759792328,18286,c8afe81c666d,172.17.0.3,5351.300759792328,1,128,3,214,2,0.0008191752783361295,8.44446617351371e-06,179,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_0e2975be_360_batch_size=128,down_HL=3,latent_dim=214,num_HL=2,opt_lr=0.0008,opt_wd=0.0000,size_HL=179_2023-10-15_00-49-18"
360,-0.1,3.475809097290039,True,1,da89372a,2023-10-15_01-38-23,1697333903,3.475809097290039,18287,c8afe81c666d,172.17.0.3,3.475809097290039,1,128,9,304,3,0.0005729242627839986,8.743635743660643e-06,205,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_da89372a_361_batch_size=128,down_HL=9,latent_dim=304,num_HL=3,opt_lr=0.0006,opt_wd=0.0000,size_HL=205_2023-10-15_01-38-19"
361,0.6084681769147788,7222.197523593903,False,1,924671a0,2023-10-15_03-38-45,1697341125,7222.197523593903,18287,c8afe81c666d,172.17.0.3,7222.197523593903,1,128,7,287,2,0.00047580757710874834,8.079792278774142e-06,133,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_924671a0_362_batch_size=128,down_HL=7,latent_dim=287,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=133_2023-10-15_01-38-23"
362,0.5929881337648327,9729.239733457563,True,1,6f4aebd8,2023-10-15_05-00-39,1697346039,9729.239733457563,18286,c8afe81c666d,172.17.0.3,9729.239733457563,1,128,8,192,2,0.0003571339884504942,7.015052641659255e-06,287,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_6f4aebd8_363_batch_size=128,down_HL=8,latent_dim=192,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=287_2023-10-15_02-18-30"
363,0.6012944983818771,9016.238798856735,False,1,bc546a26,2023-10-15_05-07-43,1697346463,9016.238798856735,22360,c8afe81c666d,172.17.0.3,9016.238798856735,1,128,5,247,2,0.00029068036082858395,7.5795246906935264e-06,191,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_bc546a26_364_batch_size=128,down_HL=5,latent_dim=247,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=191_2023-10-15_02-37-27"
364,-0.1,2.9768309593200684,True,1,6c9b7043,2023-10-15_03-38-48,1697341128,2.9768309593200684,18287,c8afe81c666d,172.17.0.3,2.9768309593200684,1,128,10,237,3,0.0006835328645414103,6.750344740501057e-06,146,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_6c9b7043_365_batch_size=128,down_HL=10,latent_dim=237,num_HL=3,opt_lr=0.0007,opt_wd=0.0000,size_HL=146_2023-10-15_03-38-45"
365,-0.1,2.963902711868286,True,1,0aa98eee,2023-10-15_03-38-51,1697341131,2.963902711868286,18287,c8afe81c666d,172.17.0.3,2.963902711868286,1,128,9,227,5,0.0003652288712639941,8.999149541315169e-06,117,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_0aa98eee_366_batch_size=128,down_HL=9,latent_dim=227,num_HL=5,opt_lr=0.0004,opt_wd=0.0000,size_HL=117_2023-10-15_03-38-48"
366,-0.1,3.046019554138184,True,1,d67e7a08,2023-10-15_03-38-55,1697341135,3.046019554138184,18287,c8afe81c666d,172.17.0.3,3.046019554138184,1,128,8,340,4,0.0004503280811278284,7.195236035860628e-06,151,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_d67e7a08_367_batch_size=128,down_HL=8,latent_dim=340,num_HL=4,opt_lr=0.0005,opt_wd=0.0000,size_HL=151_2023-10-15_03-38-52"
367,0.6189859762675296,5644.444012641907,False,1,2dde810f,2023-10-15_05-12-59,1697346779,5644.444012641907,18287,c8afe81c666d,172.17.0.3,5644.444012641907,1,128,7,259,2,0.0006080356548996488,5.211749520029404e-06,123,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_2dde810f_368_batch_size=128,down_HL=7,latent_dim=259,num_HL=2,opt_lr=0.0006,opt_wd=0.0000,size_HL=123_2023-10-15_03-38-55"
368,0.6017799352750809,8708.564935684204,False,1,dffdf79c,2023-10-15_07-25-48,1697354748,8708.564935684204,18286,c8afe81c666d,172.17.0.3,8708.564935684204,1,128,10,209,2,0.00032616490531062203,8.26787906050833e-06,96,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_dffdf79c_369_batch_size=128,down_HL=10,latent_dim=209,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=96_2023-10-15_05-00-39"
369,-0.1,2.8482587337493896,True,1,05b6cb75,2023-10-15_05-07-47,1697346467,2.8482587337493896,22360,c8afe81c666d,172.17.0.3,2.8482587337493896,1,128,9,200,3,0.0005440064315294648,7.877204839603178e-06,174,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_05b6cb75_370_batch_size=128,down_HL=9,latent_dim=200,num_HL=3,opt_lr=0.0005,opt_wd=0.0000,size_HL=174_2023-10-15_05-07-44"
370,0.558252427184466,6324.30993437767,True,1,8789bce6,2023-10-15_06-53-11,1697352791,6324.30993437767,22360,c8afe81c666d,172.17.0.3,6324.30993437767,1,128,9,277,2,0.0007644539520145346,6.383888946508959e-06,112,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_8789bce6_371_batch_size=128,down_HL=9,latent_dim=277,num_HL=2,opt_lr=0.0008,opt_wd=0.0000,size_HL=112_2023-10-15_05-07-47"
371,-0.1,2.987255811691284,True,1,c9edcd23,2023-10-15_05-13-02,1697346782,2.987255811691284,18287,c8afe81c666d,172.17.0.3,2.987255811691284,1,128,7,252,3,0.0003981754818503381,6.91508880158285e-06,254,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_c9edcd23_372_batch_size=128,down_HL=7,latent_dim=252,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=254_2023-10-15_05-12-59"
372,0.6140237324703344,6822.376367330551,False,1,e60751b7,2023-10-15_07-06-45,1697353605,6822.376367330551,18287,c8afe81c666d,172.17.0.3,6822.376367330551,1,64,6,169,2,0.0002603568937276216,7.381524821627577e-06,140,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_e60751b7_373_batch_size=64,down_HL=6,latent_dim=169,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=140_2023-10-15_05-13-03"
373,-0.1,2.9582958221435547,True,1,7245303c,2023-10-15_05-29-28,1697347768,2.9582958221435547,18285,c8afe81c666d,172.17.0.3,2.9582958221435547,1,32,10,263,6,0.00031485905839606583,3.4880478652002816e-06,70,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_7245303c_374_batch_size=32,down_HL=10,latent_dim=263,num_HL=6,opt_lr=0.0003,opt_wd=0.0000,size_HL=70_2023-10-15_05-29-25"
374,0.4921251348435814,7427.295323133469,True,1,5c719630,2023-10-15_07-33-15,1697355195,7427.295323133469,18285,c8afe81c666d,172.17.0.3,7427.295323133469,1,128,8,330,2,0.0004959069793874243,5.711968404057675e-06,80,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_5c719630_375_batch_size=128,down_HL=8,latent_dim=330,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=80_2023-10-15_05-29-28"
375,-0.1,3.028451919555664,True,1,656c73fd,2023-10-15_06-53-14,1697352794,3.028451919555664,22360,c8afe81c666d,172.17.0.3,3.028451919555664,1,128,10,187,3,0.00034671607845869246,9.191594825495615e-06,89,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_656c73fd_376_batch_size=128,down_HL=10,latent_dim=187,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=89_2023-10-15_06-53-11"
376,0.6128371089536138,10973.543896913528,False,1,109fa9d6,2023-10-15_09-56-08,1697363768,10973.543896913528,22360,c8afe81c666d,172.17.0.3,10973.543896913528,1,128,9,292,2,0.00023739479460537915,7.684459417627696e-06,162,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_109fa9d6_377_batch_size=128,down_HL=9,latent_dim=292,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=162_2023-10-15_06-53-15"
377,-0.1,2.9783434867858887,True,1,3282a76c,2023-10-15_07-06-48,1697353608,2.9783434867858887,18287,c8afe81c666d,172.17.0.3,2.9783434867858887,1,32,11,220,3,0.0008559468118286809,8.65660279655511e-06,129,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_3282a76c_378_batch_size=32,down_HL=11,latent_dim=220,num_HL=3,opt_lr=0.0009,opt_wd=0.0000,size_HL=129_2023-10-15_07-06-45"
378,0.6009708737864077,13354.139254331589,False,1,933ce035,2023-10-15_10-49-23,1697366963,13354.139254331589,18287,c8afe81c666d,172.17.0.3,13354.139254331589,1,128,4,177,2,0.00019673836807799125,6.681511818830296e-06,113,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_933ce035_379_batch_size=128,down_HL=4,latent_dim=177,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=113_2023-10-15_07-06-48"
379,0.5910463861920172,5227.129186153412,True,1,bfb3242c,2023-10-15_08-52-55,1697359975,5227.129186153412,18286,c8afe81c666d,172.17.0.3,5227.129186153412,1,128,7,241,2,0.0007010954230388543,8.809042471922575e-06,100,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_bfb3242c_380_batch_size=128,down_HL=7,latent_dim=241,num_HL=2,opt_lr=0.0007,opt_wd=0.0000,size_HL=100_2023-10-15_07-25-48"
380,-0.1,2.9068796634674072,True,1,775f66fe,2023-10-15_07-33-18,1697355198,2.9068796634674072,18285,c8afe81c666d,172.17.0.3,2.9068796634674072,1,64,6,311,3,0.00027498247669268224,3.925616475036494e-06,43,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_775f66fe_381_batch_size=64,down_HL=6,latent_dim=311,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=43_2023-10-15_07-33-15"
381,-0.1,2.956212282180786,True,1,45b738c0,2023-10-15_07-33-21,1697355201,2.956212282180786,18285,c8afe81c666d,172.17.0.3,2.956212282180786,1,32,8,272,4,0.0006073590932246353,8.07259413034403e-06,182,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_45b738c0_382_batch_size=32,down_HL=8,latent_dim=272,num_HL=4,opt_lr=0.0006,opt_wd=0.0000,size_HL=182_2023-10-15_07-33-18"
382,0.5951456310679611,7962.156573534012,False,1,da379c29,2023-10-15_09-46-04,1697363164,7962.156573534012,18285,c8afe81c666d,172.17.0.3,7962.156573534012,1,128,9,192,2,0.0003943192270382479,6.156641810285254e-06,201,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_da379c29_383_batch_size=128,down_HL=9,latent_dim=192,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=201_2023-10-15_07-33-22"
